loss,accuracy,val_loss,val_accuracy
0.2933720350265503,0.9180833101272583,0.15551921725273132,0.9526000022888184
0.12975260615348816,0.9621166586875916,0.11119614541530609,0.9671000242233276
0.08980626612901688,0.9733166694641113,0.09022459387779236,0.9733999967575073
0.06848596036434174,0.9793166518211365,0.08013477921485901,0.9753000140190125
0.05450629070401192,0.9834833145141602,0.08101607114076614,0.9758999943733215
0.04521249234676361,0.9856833219528198,0.0769101232290268,0.9768999814987183
0.03514675423502922,0.9893166422843933,0.07105551660060883,0.9789999723434448
0.029440803453326225,0.9913833141326904,0.07478655874729156,0.9779000282287598
0.024080315604805946,0.9928833246231079,0.07961215078830719,0.9775000214576721
0.02013321779668331,0.9941333532333374,0.06823667883872986,0.978600025177002
