loss,accuracy,val_loss,val_accuracy
0.2976447343826294,0.9157166481018066,0.15899217128753662,0.9541000127792358
0.1326880156993866,0.9613000154495239,0.11173643916845322,0.9664999842643738
0.09110452234745026,0.9733999967575073,0.08655093610286713,0.9739000201225281
0.06800069659948349,0.9802833199501038,0.08152446895837784,0.975600004196167
0.05480676516890526,0.9836166501045227,0.0783378928899765,0.9761000275611877
0.04441525414586067,0.9866833090782166,0.07160265743732452,0.9775999784469604
0.035019706934690475,0.9896833300590515,0.0714893788099289,0.9772999882698059
0.02912573702633381,0.9917666912078857,0.07422580569982529,0.9781000018119812
0.023946495726704597,0.9930999875068665,0.08527123183012009,0.9735999703407288
0.019815901294350624,0.9943166375160217,0.06979391723871231,0.9793000221252441
