loss,accuracy,val_loss,val_accuracy
4.946889877319336,0.7513333559036255,0.7322359085083008,0.8496999740600586
0.6619330644607544,0.8682666420936584,0.548011302947998,0.8924000263214111
0.6342434883117676,0.8772500157356262,0.5832617878913879,0.8931000232696533
0.6280152201652527,0.882183313369751,0.6108385920524597,0.8930000066757202
0.6235332489013672,0.8871333599090576,0.556859016418457,0.902999997138977
0.606977105140686,0.8904833197593689,0.7174221873283386,0.876800000667572
0.614829957485199,0.8890666961669922,0.9456074237823486,0.8396999835968018
0.624271810054779,0.8904333114624023,0.6323481202125549,0.8952000141143799
0.6043988466262817,0.8931333422660828,0.57872074842453,0.9010000228881836
0.6027352809906006,0.893666684627533,0.5331229567527771,0.9118000268936157
