round,loss,accuracy,num_clients
1,0.5609242916107178,0.9050999879837036,2
2,0.5296183228492737,0.909600019454956,2
3,0.5302509069442749,0.9178000092506409,2
4,0.5512151122093201,0.9089000225067139,2
5,0.5592038631439209,0.9150000214576721,2
6,0.5020177364349365,0.925000011920929,2
7,0.5782437324523926,0.911300003528595,2
8,0.5914974808692932,0.9086999893188477,2
9,0.5423306226730347,0.9161999821662903,2
10,0.5395506620407104,0.9136000275611877,2
11,0.5076009035110474,0.9211000204086304,2
12,0.6365404725074768,0.8974999785423279,2
13,0.5702989101409912,0.9077000021934509,2
14,0.5494483709335327,0.9180999994277954,2
15,0.5074798464775085,0.9153000116348267,2
16,0.5492859482765198,0.9158999919891357,2
17,0.5221239924430847,0.9186999797821045,2
18,0.5440381765365601,0.9107999801635742,2
19,0.5604862570762634,0.9034000039100647,2
20,0.6109071969985962,0.894599974155426,2
21,0.5540452599525452,0.9107000231742859,2
22,0.5374641418457031,0.913100004196167,2
23,0.545420229434967,0.9052000045776367,2
24,0.4993288516998291,0.9158999919891357,2
25,0.48690664768218994,0.9157999753952026,2
26,0.5295718312263489,0.9107999801635742,2
27,0.4776177704334259,0.9186000227928162,2
28,0.49203169345855713,0.9189000129699707,2
29,0.5370101928710938,0.9079999923706055,2
30,0.4629640579223633,0.920199990272522,2
31,0.4635545313358307,0.9174000024795532,2
32,0.4630199670791626,0.9190000295639038,2
33,0.49914100766181946,0.9042999744415283,2
34,0.4944952726364136,0.9067999720573425,2
35,0.458202064037323,0.9164000153541565,2
36,0.4643513262271881,0.9162999987602234,2
37,0.5098960399627686,0.9065999984741211,2
38,0.4219959080219269,0.9236999750137329,2
39,0.4393397569656372,0.9147999882698059,2
40,0.41519442200660706,0.9193000197410583,2
41,0.45677533745765686,0.9142000079154968,2
42,0.42726054787635803,0.9182000160217285,2
43,0.4182702600955963,0.9215999841690063,2
44,0.4253891110420227,0.9120000004768372,2
45,0.41655272245407104,0.9200000166893005,2
46,0.42864125967025757,0.9067999720573425,2
47,0.3911907374858856,0.9211999773979187,2
48,0.4017429053783417,0.9169999957084656,2
49,0.37833482027053833,0.9226999878883362,2
50,0.3914323151111603,0.9189000129699707,2
