round,loss,accuracy,num_clients
1,34.0204963684082,0.19200000166893005,2
2,8.884541511535645,0.5006999969482422,2
3,5.204806327819824,0.6230000257492065,2
4,1.9551572799682617,0.7152000069618225,2
5,1.191009521484375,0.7971000075340271,2
6,2.0849366188049316,0.7321000099182129,2
7,2.070594549179077,0.7412999868392944,2
8,1.9869143962860107,0.7329999804496765,2
9,1.9538798332214355,0.7526999711990356,2
10,2.4927549362182617,0.6916999816894531,2
11,2.2032089233398438,0.7106000185012817,2
12,2.965449333190918,0.6832000017166138,2
13,2.5585339069366455,0.7027000188827515,2
14,2.9460396766662598,0.6765999794006348,2
15,2.663257122039795,0.6847000122070312,2
16,2.2722558975219727,0.7050999999046326,2
17,1.6931968927383423,0.741100013256073,2
18,1.5891016721725464,0.7505000233650208,2
19,1.505215048789978,0.7603999972343445,2
20,1.5151219367980957,0.7682999968528748,2
21,1.3574275970458984,0.7736999988555908,2
22,1.1975975036621094,0.7986999750137329,2
23,1.8195699453353882,0.7290999889373779,2
24,1.4348742961883545,0.7702999711036682,2
25,1.259426474571228,0.7886999845504761,2
26,1.1366872787475586,0.8040000200271606,2
27,1.0564693212509155,0.8152999877929688,2
28,0.9660497307777405,0.8299000263214111,2
29,0.8675148487091064,0.8427000045776367,2
30,0.8583680391311646,0.848800003528595,2
31,0.794897735118866,0.8503000140190125,2
32,0.746862530708313,0.8646000027656555,2
33,0.8305869102478027,0.8492000102996826,2
34,0.7372875213623047,0.8568999767303467,2
35,0.7079266905784607,0.8658000230789185,2
36,0.8055820465087891,0.8529999852180481,2
37,0.6853857040405273,0.867900013923645,2
38,0.6171717047691345,0.8752999901771545,2
39,0.6702240705490112,0.8702999949455261,2
40,0.6638846397399902,0.8691999912261963,2
41,0.9743934273719788,0.8148000240325928,2
42,0.8512455224990845,0.8327000141143799,2
43,0.823505163192749,0.8428000211715698,2
44,0.7632602453231812,0.857699990272522,2
45,0.7207630276679993,0.863099992275238,2
46,0.7238844037055969,0.8636000156402588,2
47,0.6996589303016663,0.869700014591217,2
48,0.6589877009391785,0.8723000288009644,2
49,0.6689119338989258,0.866100013256073,2
50,0.7034484148025513,0.8574000000953674,2
