round,loss,accuracy,num_clients
1,0.5483989715576172,0.9042999744415283,2
2,0.47346705198287964,0.9229999780654907,2
3,0.6669302582740784,0.8970000147819519,2
4,0.5613254904747009,0.9128999710083008,2
5,0.5471147298812866,0.9132999777793884,2
6,0.5845274925231934,0.9168000221252441,2
7,0.6584985852241516,0.8955000042915344,2
8,0.5790248513221741,0.9111999869346619,2
9,0.5325048565864563,0.9185000061988831,2
10,0.5460873246192932,0.9199000000953674,2
11,0.5829702019691467,0.9156000018119812,2
12,0.6016404628753662,0.9035999774932861,2
13,0.5313401222229004,0.9179999828338623,2
14,0.5064653158187866,0.9214000105857849,2
15,0.5049229860305786,0.921999990940094,2
