round,loss,accuracy,num_clients
1,0.70086669921875,0.8901000022888184,2
2,0.7887861132621765,0.8808000087738037,2
3,0.5472288727760315,0.9146000146865845,2
4,0.5931795835494995,0.9125999808311462,2
5,0.6267062425613403,0.9085999727249146,2
6,0.6529105305671692,0.8989999890327454,2
7,0.6077938079833984,0.9067999720573425,2
8,0.539948046207428,0.9186000227928162,2
9,0.5860947966575623,0.9136999845504761,2
10,0.6097399592399597,0.8971999883651733,2
11,0.6454068422317505,0.8931000232696533,2
12,0.6049906015396118,0.901199996471405,2
13,0.5782840847969055,0.9086999893188477,2
14,0.5614252090454102,0.9121000170707703,2
15,0.6658298969268799,0.89410001039505,2
16,0.527318000793457,0.9193999767303467,2
17,0.5066670179367065,0.9222999811172485,2
18,0.5725236535072327,0.906499981880188,2
19,0.5808806419372559,0.901199996471405,2
20,0.5572171211242676,0.9103000164031982,2
21,0.5431835651397705,0.914900004863739,2
22,0.5641404390335083,0.910099983215332,2
23,0.5470244288444519,0.9128000140190125,2
24,0.5613918900489807,0.9147999882698059,2
25,0.4840018153190613,0.9210000038146973,2
