round,loss,accuracy,num_clients
1,0.5637783408164978,0.8998000025749207,2
2,0.5579540729522705,0.9125000238418579,2
3,0.6111782789230347,0.9071999788284302,2
4,0.5306562781333923,0.9132999777793884,2
5,0.5631823539733887,0.9104999899864197,2
6,0.5610876679420471,0.911899983882904,2
7,0.5086653828620911,0.9228000044822693,2
8,0.5373398661613464,0.9172000288963318,2
9,0.5336307883262634,0.9175000190734863,2
10,0.5498244166374207,0.9139999747276306,2
11,0.5433237552642822,0.9182000160217285,2
12,0.5602132081985474,0.9157000184059143,2
13,0.5538729429244995,0.9157999753952026,2
14,0.5772589445114136,0.9093999862670898,2
15,0.5142021775245667,0.9193999767303467,2
16,0.5247063040733337,0.9190999865531921,2
17,0.5365493893623352,0.9156000018119812,2
18,0.5450114011764526,0.9103999733924866,2
19,0.574342668056488,0.9135000109672546,2
20,0.4903496205806732,0.9229999780654907,2
21,0.5850358605384827,0.8970000147819519,2
22,0.48363637924194336,0.9217000007629395,2
23,0.5404633283615112,0.9089999794960022,2
24,0.5258239507675171,0.913100004196167,2
25,0.5389335751533508,0.9065999984741211,2
