round,loss,accuracy,num_clients
1,0.5558456182479858,0.906499981880188,2
2,0.712333619594574,0.8863000273704529,2
3,0.48866036534309387,0.920799970626831,2
4,0.5119678974151611,0.914900004863739,2
5,0.5407114624977112,0.9125000238418579,2
6,0.603350818157196,0.9070000052452087,2
7,0.5385482907295227,0.917900025844574,2
8,0.5572277307510376,0.9104999899864197,2
9,0.5309169888496399,0.91839998960495,2
10,0.5388892889022827,0.9146999716758728,2
11,0.6638022661209106,0.8998000025749207,2
12,0.5545035600662231,0.9115999937057495,2
13,0.5902314782142639,0.9009000062942505,2
14,0.5216754078865051,0.9226999878883362,2
15,0.5935166478157043,0.90829998254776,2
16,0.5694679021835327,0.9121999740600586,2
17,0.5238410830497742,0.9176999926567078,2
18,0.5565826892852783,0.9100000262260437,2
19,0.48650068044662476,0.923799991607666,2
20,0.5274593830108643,0.9185000061988831,2
21,0.5593376159667969,0.9093000292778015,2
22,0.5990341305732727,0.9020000100135803,2
23,0.4668852686882019,0.925000011920929,2
24,0.5344412326812744,0.91839998960495,2
25,0.5480254888534546,0.9150000214576721,2
