round,loss,accuracy,num_clients
1,0.5293456315994263,0.8981000185012817,2
2,0.5701677799224854,0.9103000164031982,2
3,0.5549854636192322,0.911899983882904,2
4,0.5445258617401123,0.9136000275611877,2
5,0.5614373683929443,0.9150000214576721,2
6,0.5644973516464233,0.9121000170707703,2
7,0.5445058345794678,0.9197999835014343,2
8,0.609602153301239,0.9056000113487244,2
9,0.644544243812561,0.9060999751091003,2
10,0.534689724445343,0.9176999926567078,2
11,0.5224241614341736,0.9211000204086304,2
12,0.5404819250106812,0.9193000197410583,2
13,0.5430944561958313,0.916100025177002,2
14,0.5498650670051575,0.9168999791145325,2
15,0.5108023285865784,0.9211000204086304,2
16,0.5415928959846497,0.9111999869346619,2
17,0.555870532989502,0.9122999906539917,2
18,0.5272316336631775,0.9175000190734863,2
19,0.5357766151428223,0.9138000011444092,2
20,0.5398181080818176,0.909500002861023,2
21,0.5029444098472595,0.9204000234603882,2
22,0.5253850817680359,0.9136999845504761,2
23,0.47535595297813416,0.920799970626831,2
24,0.5045948028564453,0.9146000146865845,2
25,0.4611661732196808,0.9221000075340271,2
26,0.5370359420776367,0.9088000059127808,2
27,0.4838026762008667,0.9175999760627747,2
28,0.5084306597709656,0.9157999753952026,2
29,0.4720172882080078,0.9150999784469604,2
30,0.4769844710826874,0.9147999882698059,2
31,0.470317542552948,0.9160000085830688,2
32,0.4903913140296936,0.9121999740600586,2
33,0.48798036575317383,0.9103999733924866,2
34,0.4522031247615814,0.9200000166893005,2
35,0.45096880197525024,0.9204000234603882,2
36,0.43088895082473755,0.9240999817848206,2
37,0.44463950395584106,0.9172999858856201,2
38,0.4375179708003998,0.9194999933242798,2
39,0.4436507225036621,0.9156000018119812,2
40,0.4362291395664215,0.9200999736785889,2
41,0.4448004364967346,0.9147999882698059,2
42,0.4117743670940399,0.9207000136375427,2
43,0.4156215786933899,0.9162999987602234,2
44,0.38941165804862976,0.92330002784729,2
45,0.39238616824150085,0.9230999946594238,2
46,0.3905297517776489,0.9182000160217285,2
47,0.4079609513282776,0.9132000207901001,2
48,0.4053569734096527,0.9139999747276306,2
49,0.36800894141197205,0.9211000204086304,2
50,0.372865229845047,0.921500027179718,2
