round,loss,accuracy,num_clients
1,0.09163352102041245,0.9717000126838684,2
2,0.07920350879430771,0.9785000085830688,2
3,0.0864393562078476,0.9771000146865845,2
4,0.08708593994379044,0.9796000123023987,2
5,0.09145347028970718,0.9790999889373779,2
6,0.09071777015924454,0.9799000024795532,2
7,0.10080265253782272,0.9786999821662903,2
8,0.09751228243112564,0.9800999760627747,2
9,0.10006853938102722,0.980400025844574,2
10,0.10634942352771759,0.9803000092506409,2
11,0.10882890969514847,0.9807999730110168,2
12,0.11053334921598434,0.9807000160217285,2
13,0.11607232689857483,0.9801999926567078,2
14,0.11822587996721268,0.980400025844574,2
15,0.11983568221330643,0.979200005531311,2
16,0.11958395689725876,0.9807999730110168,2
17,0.11994624882936478,0.9810000061988831,2
18,0.12607622146606445,0.9796000123023987,2
19,0.14197786152362823,0.9778000116348267,2
20,0.13705798983573914,0.9807999730110168,2
21,0.14101922512054443,0.9796000123023987,2
22,0.1379324346780777,0.9807999730110168,2
23,0.1401367336511612,0.9803000092506409,2
24,0.14208920300006866,0.98089998960495,2
25,0.14459769427776337,0.9814000129699707,2
