round,loss,accuracy,num_clients
1,0.6298880577087402,0.8920999765396118,2
2,0.7933040261268616,0.8751000165939331,2
3,0.782562792301178,0.8809000253677368,2
4,0.5954275131225586,0.9115999937057495,2
5,0.7066277861595154,0.8970000147819519,2
6,0.8424510955810547,0.8733000159263611,2
7,0.6358489990234375,0.9065999984741211,2
8,0.6676977276802063,0.9021999835968018,2
9,0.5966954827308655,0.9150000214576721,2
10,0.6098585724830627,0.9164999723434448,2
11,0.6833754181861877,0.8960000276565552,2
12,0.5725626945495605,0.9161999821662903,2
13,0.6939082741737366,0.8988999724388123,2
14,0.6887471079826355,0.8981000185012817,2
15,0.643531084060669,0.9096999764442444,2
