round,loss,accuracy,num_clients
1,0.5042255520820618,0.9129999876022339,2
2,0.5896289348602295,0.9025999903678894,2
3,0.5228304862976074,0.9129999876022339,2
4,0.5267555713653564,0.9204999804496765,2
5,0.5654298067092896,0.9103999733924866,2
6,0.5436645746231079,0.9194999933242798,2
7,0.5265206694602966,0.9180999994277954,2
8,0.5525025725364685,0.9144999980926514,2
9,0.5581251978874207,0.9154000282287598,2
10,0.6290050745010376,0.9049999713897705,2
11,0.504176914691925,0.9205999970436096,2
12,0.5742680430412292,0.9132000207901001,2
13,0.6303176879882812,0.9023000001907349,2
14,0.5874218940734863,0.9064000248908997,2
15,0.5035035014152527,0.9214000105857849,2
