round,loss,accuracy,num_clients
1,95.66136169433594,0.10320000350475311,2
2,16.456134796142578,0.387800008058548,2
3,8.52357006072998,0.5695000290870667,2
4,7.598654747009277,0.5871999859809875,2
5,5.925654888153076,0.5914000272750854,2
6,4.650146484375,0.6161999702453613,2
7,4.107903957366943,0.628000020980835,2
8,4.261207580566406,0.5644999742507935,2
9,3.050781011581421,0.6348000168800354,2
10,3.432756185531616,0.6186000108718872,2
11,2.6514532566070557,0.678600013256073,2
12,2.63187313079834,0.6870999932289124,2
13,1.9817181825637817,0.7249000072479248,2
14,2.203158378601074,0.6963000297546387,2
15,1.7125529050827026,0.7515000104904175,2
