round,loss,accuracy,num_clients
1,95.66136169433594,0.10320000350475311,2
2,16.456134796142578,0.387800008058548,2
3,8.52357006072998,0.5695000290870667,2
4,7.598654747009277,0.5871999859809875,2
5,5.925654888153076,0.5914000272750854,2
6,4.650146484375,0.6161999702453613,2
7,4.107903957366943,0.628000020980835,2
8,4.261207580566406,0.5644999742507935,2
9,3.050781011581421,0.6348000168800354,2
10,3.432756185531616,0.6186000108718872,2
11,2.6514532566070557,0.678600013256073,2
12,2.510002613067627,0.6886000037193298,2
13,2.2534947395324707,0.708899974822998,2
14,2.222687244415283,0.6901000142097473,2
15,2.184319257736206,0.7006000280380249,2
16,2.1158831119537354,0.7085000276565552,2
17,2.2046823501586914,0.7037000060081482,2
18,2.020815849304199,0.7195000052452087,2
19,2.1876230239868164,0.7099000215530396,2
20,1.8923828601837158,0.7416999936103821,2
21,1.8591140508651733,0.7425000071525574,2
22,1.7058460712432861,0.754800021648407,2
23,1.5381510257720947,0.771399974822998,2
24,1.5204869508743286,0.7720000147819519,2
25,1.7097094058990479,0.7523999810218811,2
26,1.937332272529602,0.7328000068664551,2
27,1.8982566595077515,0.7372000217437744,2
28,1.5585432052612305,0.7706000208854675,2
29,1.5551031827926636,0.7684999704360962,2
30,1.5152292251586914,0.7696999907493591,2
31,1.5263198614120483,0.7677000164985657,2
32,1.6153813600540161,0.7594000101089478,2
33,1.7422798871994019,0.7387999892234802,2
34,1.685133457183838,0.7461000084877014,2
35,1.379730224609375,0.7746000289916992,2
36,1.596203327178955,0.7494000196456909,2
37,1.6623085737228394,0.7426000237464905,2
38,1.8536043167114258,0.715399980545044,2
39,2.2865030765533447,0.6503000259399414,2
40,1.661513090133667,0.7353000044822693,2
41,1.6331098079681396,0.7419999837875366,2
42,1.697255253791809,0.7360000014305115,2
43,1.6540892124176025,0.7400000095367432,2
44,1.5588105916976929,0.7455999851226807,2
45,1.7613812685012817,0.7279000282287598,2
46,1.712448000907898,0.7305999994277954,2
47,1.47233247756958,0.7603999972343445,2
48,1.4221190214157104,0.7694000005722046,2
49,1.4253181219100952,0.7680000066757202,2
50,1.4423739910125732,0.7664999961853027,2
51,1.3746901750564575,0.7759000062942505,2
52,1.4187560081481934,0.769599974155426,2
53,1.5634714365005493,0.7541000247001648,2
54,1.491421103477478,0.7613999843597412,2
55,1.510606288909912,0.7605000138282776,2
56,1.474117636680603,0.7657999992370605,2
57,1.4507991075515747,0.7688999772071838,2
58,1.4216089248657227,0.7727000117301941,2
59,1.491644024848938,0.7597000002861023,2
60,1.5992324352264404,0.7505999803543091,2
61,2.0225889682769775,0.7135999798774719,2
62,2.0505597591400146,0.7160000205039978,2
63,1.8452280759811401,0.7275000214576721,2
64,1.7042670249938965,0.7404000163078308,2
65,1.715005874633789,0.7379999756813049,2
66,1.430099606513977,0.7775999903678894,2
67,1.4205771684646606,0.7768999934196472,2
68,1.409179925918579,0.7800999879837036,2
69,1.4690208435058594,0.7694000005722046,2
70,1.378847360610962,0.7814000248908997,2
71,1.3104981184005737,0.7861999869346619,2
72,1.3212909698486328,0.7853000164031982,2
73,1.376102089881897,0.7781999707221985,2
74,1.601029872894287,0.7609999775886536,2
75,1.795351505279541,0.7502999901771545,2
76,1.7120164632797241,0.756600022315979,2
77,1.6631591320037842,0.7591999769210815,2
78,1.7224421501159668,0.7531999945640564,2
79,1.7141401767730713,0.7501000165939331,2
80,1.6947985887527466,0.7547000050544739,2
81,1.7823562622070312,0.7466999888420105,2
82,1.9806710481643677,0.7110000252723694,2
83,1.8224818706512451,0.7382000088691711,2
84,1.8065509796142578,0.730400025844574,2
85,2.073578119277954,0.6881999969482422,2
86,1.823670506477356,0.7272999882698059,2
87,2.1215837001800537,0.6863999962806702,2
88,2.097174882888794,0.6898999810218811,2
89,1.634825587272644,0.7333999872207642,2
90,1.3193895816802979,0.7774999737739563,2
91,1.3065452575683594,0.7813000082969666,2
92,1.32875394821167,0.7753999829292297,2
93,1.3005707263946533,0.7742000222206116,2
94,1.244413137435913,0.7896999716758728,2
95,1.265431523323059,0.784600019454956,2
96,1.2472331523895264,0.7882999777793884,2
97,1.5714917182922363,0.7317000031471252,2
98,1.2302567958831787,0.7943999767303467,2
99,1.2496002912521362,0.7886999845504761,2
100,1.4685393571853638,0.7612000107765198,2
