round,loss,accuracy,num_clients
1,0.5157074928283691,0.9093000292778015,2
2,0.5606393814086914,0.9110000133514404,2
3,0.6763867139816284,0.8956999778747559,2
4,0.5349480509757996,0.9147999882698059,2
5,0.5422214865684509,0.9125000238418579,2
6,0.5786301493644714,0.9114000201225281,2
7,0.5482200980186462,0.91839998960495,2
8,0.5514576435089111,0.9203000068664551,2
9,0.6363412141799927,0.9021999835968018,2
10,0.5325092077255249,0.920799970626831,2
11,0.5924843549728394,0.9056000113487244,2
12,0.5176030993461609,0.921500027179718,2
13,0.5416110157966614,0.9147999882698059,2
14,0.6086400151252747,0.902400016784668,2
15,0.5259581804275513,0.914900004863739,2
16,0.5459151864051819,0.9157000184059143,2
17,0.5234839916229248,0.9186999797821045,2
18,0.5840409994125366,0.9078999757766724,2
19,0.5148149728775024,0.9182999730110168,2
20,0.5512068271636963,0.9126999974250793,2
