round,loss,accuracy,num_clients
1,0.6174269318580627,0.8895999789237976,2
2,0.6128109097480774,0.9036999940872192,2
3,0.5548407435417175,0.9132999777793884,2
4,0.5503160357475281,0.9135000109672546,2
5,0.6082755923271179,0.9070000052452087,2
6,0.6336525082588196,0.9041000008583069,2
7,0.5434165000915527,0.9151999950408936,2
8,0.5294777154922485,0.9172999858856201,2
9,0.6356831192970276,0.9034000039100647,2
10,0.5683997869491577,0.9147999882698059,2
11,0.589637815952301,0.9120000004768372,2
12,0.597144365310669,0.9090999960899353,2
13,0.5635743737220764,0.9128999710083008,2
14,0.530632495880127,0.9200000166893005,2
15,0.5310322046279907,0.9214000105857849,2
16,0.5237235426902771,0.9185000061988831,2
17,0.5577199459075928,0.9124000072479248,2
18,0.5019510984420776,0.9204000234603882,2
19,0.552977442741394,0.910099983215332,2
20,0.5817756652832031,0.9028000235557556,2
