round,loss,accuracy,num_clients
1,0.5732898712158203,0.9013000130653381,2
2,0.6035048961639404,0.9016000032424927,2
3,0.6146959662437439,0.9049999713897705,2
4,0.6251793503761292,0.9006999731063843,2
5,0.8713531494140625,0.8700000047683716,2
6,0.5801115036010742,0.913100004196167,2
7,0.5661224126815796,0.9114000201225281,2
8,0.6582388877868652,0.8931000232696533,2
9,0.6365125775337219,0.9039000272750854,2
10,0.6061789393424988,0.904699981212616,2
11,0.6163418292999268,0.9077000021934509,2
12,0.6612986922264099,0.902899980545044,2
13,0.5945176482200623,0.9079999923706055,2
14,0.6272568106651306,0.904699981212616,2
15,0.6877967715263367,0.8896999955177307,2
16,0.5595104098320007,0.9182999730110168,2
17,0.524176836013794,0.9190000295639038,2
18,0.6421379446983337,0.8970000147819519,2
19,0.5345971584320068,0.9120000004768372,2
20,0.5395124554634094,0.9156000018119812,2
21,0.5835046172142029,0.9036999940872192,2
22,0.525865912437439,0.9168000221252441,2
23,0.5674175024032593,0.9114999771118164,2
24,0.6416624784469604,0.8934999704360962,2
25,0.5166250467300415,0.9128000140190125,2
26,0.5300005078315735,0.9097999930381775,2
27,0.5509969592094421,0.9083999991416931,2
28,0.5029096603393555,0.9176999926567078,2
29,0.4818802773952484,0.9169999957084656,2
30,0.5274798274040222,0.9110000133514404,2
31,0.48747554421424866,0.9180999994277954,2
32,0.4796554744243622,0.9144999980926514,2
33,0.49739423394203186,0.9108999967575073,2
34,0.4963325560092926,0.9164000153541565,2
35,0.46293413639068604,0.9200999736785889,2
36,0.47806695103645325,0.9139000177383423,2
37,0.603614330291748,0.888700008392334,2
38,0.507836103439331,0.9047999978065491,2
39,0.4870041608810425,0.9077000021934509,2
40,0.4576944410800934,0.9129999876022339,2
41,0.47077813744544983,0.9126999974250793,2
42,0.5457133054733276,0.892799973487854,2
43,0.48304566740989685,0.9078999757766724,2
44,0.4637039601802826,0.9086999893188477,2
45,0.4527251422405243,0.9052000045776367,2
46,0.47762739658355713,0.9079999923706055,2
47,0.4043697118759155,0.9194999933242798,2
48,0.45732730627059937,0.9047999978065491,2
49,0.39129766821861267,0.9203000068664551,2
50,0.44269466400146484,0.9074000120162964,2
51,0.3930337429046631,0.916700005531311,2
52,0.3732137680053711,0.9194999933242798,2
53,0.4033893048763275,0.9114000201225281,2
54,0.39115026593208313,0.9121999740600586,2
55,0.41210561990737915,0.90829998254776,2
56,0.4340244233608246,0.9010999798774719,2
57,0.3718635141849518,0.9175000190734863,2
58,0.3597968816757202,0.9187999963760376,2
59,0.376949667930603,0.9120000004768372,2
60,0.35537129640579224,0.9200999736785889,2
61,0.3628804087638855,0.9180999994277954,2
62,0.35579031705856323,0.9211999773979187,2
63,0.3607341945171356,0.9160000085830688,2
64,0.3358024060726166,0.9229000210762024,2
65,0.3321722149848938,0.9185000061988831,2
66,0.32958126068115234,0.9207000136375427,2
67,0.3340727984905243,0.9212999939918518,2
68,0.3553462028503418,0.916700005531311,2
69,0.3288378119468689,0.9172000288963318,2
70,0.32012268900871277,0.9189000129699707,2
71,0.32717621326446533,0.9186999797821045,2
72,0.33780887722969055,0.9161999821662903,2
73,0.330820232629776,0.9147999882698059,2
74,0.3222607374191284,0.9203000068664551,2
75,0.3312024772167206,0.9176999926567078,2
76,0.31895267963409424,0.9193999767303467,2
77,0.31020888686180115,0.9243999719619751,2
78,0.3120526969432831,0.9182999730110168,2
79,0.31606900691986084,0.920799970626831,2
80,0.3092358410358429,0.9222000241279602,2
81,0.31160205602645874,0.9217000007629395,2
82,0.3192109167575836,0.920799970626831,2
83,0.3077564537525177,0.9200999736785889,2
84,0.3074973225593567,0.9223999977111816,2
85,0.2993575930595398,0.9235000014305115,2
86,0.33095359802246094,0.9143999814987183,2
87,0.3119731545448303,0.9189000129699707,2
88,0.2983444929122925,0.9239000082015991,2
89,0.2976437211036682,0.9241999983787537,2
90,0.3024214208126068,0.9215999841690063,2
91,0.30802690982818604,0.920799970626831,2
92,0.2986055910587311,0.9226999878883362,2
93,0.3117126226425171,0.9190999865531921,2
94,0.30467474460601807,0.9212999939918518,2
95,0.30229607224464417,0.9212999939918518,2
96,0.31087353825569153,0.9164000153541565,2
97,0.3173462450504303,0.916700005531311,2
98,0.30306747555732727,0.9225000143051147,2
99,0.30412447452545166,0.9200999736785889,2
100,0.2984302341938019,0.9240000247955322,2
