round,loss,accuracy,num_clients
1,0.09580688178539276,0.9714999794960022,2
2,0.07830030471086502,0.9786999821662903,2
3,0.08157049864530563,0.9789000153541565,2
4,0.08939456194639206,0.9800999760627747,2
5,0.09001638740301132,0.9800000190734863,2
6,0.09970644116401672,0.980400025844574,2
7,0.09735443443059921,0.9807000160217285,2
8,0.09916447848081589,0.9812999963760376,2
9,0.10006967186927795,0.9803000092506409,2
10,0.10467208176851273,0.9807999730110168,2
11,0.10545002669095993,0.9810000061988831,2
12,0.11074931919574738,0.9814000129699707,2
13,0.12351859360933304,0.9805999994277954,2
14,0.12103427946567535,0.9807999730110168,2
15,0.11983809620141983,0.9804999828338623,2
16,0.12629280984401703,0.9807999730110168,2
17,0.12605443596839905,0.9804999828338623,2
18,0.12467723339796066,0.9812999963760376,2
19,0.14029350876808167,0.9801999926567078,2
20,0.13320325314998627,0.9805999994277954,2
21,0.14492389559745789,0.9797999858856201,2
22,0.14040254056453705,0.9812999963760376,2
23,0.14123865962028503,0.9807000160217285,2
24,0.15275752544403076,0.9815000295639038,2
25,0.15816497802734375,0.9803000092506409,2
