round,loss,accuracy,num_clients
1,0.5780193209648132,0.9041000008583069,2
2,0.5204597115516663,0.9215999841690063,2
3,0.6277375817298889,0.9023000001907349,2
4,0.5684797167778015,0.9150000214576721,2
5,0.6113890409469604,0.9057999849319458,2
6,0.6239581108093262,0.9106000065803528,2
7,0.9536722898483276,0.8755999803543091,2
8,0.6097555756568909,0.9054999947547913,2
9,0.5652915835380554,0.9182000160217285,2
10,0.6970491409301758,0.8959000110626221,2
11,0.5398443341255188,0.9185000061988831,2
12,0.6853817105293274,0.8910999894142151,2
13,0.5627182126045227,0.9193000197410583,2
14,0.6177248954772949,0.9047999978065491,2
15,0.6918961405754089,0.9031000137329102,2
16,0.633415162563324,0.9061999917030334,2
17,0.5934134721755981,0.9101999998092651,2
18,0.5754684209823608,0.9158999919891357,2
19,0.540164053440094,0.9182000160217285,2
20,0.5537416338920593,0.9133999943733215,2
21,0.7003666758537292,0.9004999995231628,2
22,0.5405703186988831,0.9193999767303467,2
23,0.6185262203216553,0.9003000259399414,2
24,0.49946996569633484,0.9239000082015991,2
25,0.5992897152900696,0.907800018787384,2
26,0.552268922328949,0.9106000065803528,2
27,0.5261555910110474,0.910099983215332,2
28,0.5202105045318604,0.9171000123023987,2
29,0.5199147462844849,0.9162999987602234,2
30,0.5045025944709778,0.9143000245094299,2
31,0.606017529964447,0.9017999768257141,2
32,0.47791850566864014,0.920799970626831,2
33,0.5008561015129089,0.9147999882698059,2
34,0.47854551672935486,0.9182000160217285,2
35,0.510549783706665,0.9146000146865845,2
36,0.4922347068786621,0.9146999716758728,2
37,0.45997491478919983,0.9190999865531921,2
38,0.436065673828125,0.9205999970436096,2
39,0.47793081402778625,0.9118000268936157,2
40,0.4520573616027832,0.9175999760627747,2
41,0.4408011734485626,0.9169999957084656,2
42,0.432969868183136,0.9215999841690063,2
43,0.463559627532959,0.9103000164031982,2
44,0.4495629370212555,0.913100004196167,2
45,0.4349469840526581,0.9180999994277954,2
46,0.4261173903942108,0.9151999950408936,2
47,0.4373631775379181,0.9146000146865845,2
48,0.4291325807571411,0.9154999852180481,2
49,0.4630778431892395,0.9092000126838684,2
50,0.4517558217048645,0.9081000089645386,2
51,0.42085936665534973,0.911899983882904,2
52,0.4041288197040558,0.9175000190734863,2
53,0.3749289810657501,0.9225000143051147,2
54,0.37256723642349243,0.9244999885559082,2
55,0.37890610098838806,0.9192000031471252,2
56,0.40440186858177185,0.9114000201225281,2
57,0.3952421247959137,0.9139000177383423,2
58,0.3716943562030792,0.9172000288963318,2
59,0.3743187189102173,0.9161999821662903,2
60,0.3513529896736145,0.9225999712944031,2
61,0.39167213439941406,0.9136999845504761,2
62,0.34892672300338745,0.9171000123023987,2
63,0.33363041281700134,0.9211000204086304,2
64,0.3470314145088196,0.919700026512146,2
65,0.3566782474517822,0.9174000024795532,2
66,0.3411363363265991,0.9212999939918518,2
67,0.38595420122146606,0.9085999727249146,2
68,0.3462756872177124,0.9175000190734863,2
69,0.34103867411613464,0.9189000129699707,2
70,0.3432643413543701,0.9197999835014343,2
71,0.359272301197052,0.914900004863739,2
72,0.3317297101020813,0.9207000136375427,2
73,0.3479239344596863,0.9139999747276306,2
74,0.3287455439567566,0.920199990272522,2
75,0.33262163400650024,0.920799970626831,2
76,0.3412388563156128,0.9176999926567078,2
77,0.3374970257282257,0.9215999841690063,2
78,0.3163544237613678,0.9240000247955322,2
79,0.3490495979785919,0.9132999777793884,2
80,0.3201809823513031,0.9211000204086304,2
81,0.3152553141117096,0.9229999780654907,2
82,0.3171316385269165,0.9233999848365784,2
83,0.3352096676826477,0.91839998960495,2
84,0.31942254304885864,0.9214000105857849,2
85,0.3222011625766754,0.9204999804496765,2
86,0.31563127040863037,0.9204999804496765,2
87,0.3449785113334656,0.9160000085830688,2
88,0.31437626481056213,0.9243000149726868,2
89,0.33328187465667725,0.9160000085830688,2
90,0.3295570909976959,0.9175000190734863,2
91,0.3185962438583374,0.9215999841690063,2
92,0.31915563344955444,0.921500027179718,2
93,0.30864810943603516,0.9217000007629395,2
94,0.3130873441696167,0.9232000112533569,2
95,0.32323193550109863,0.9186000227928162,2
96,0.32096731662750244,0.9212999939918518,2
97,0.3269643187522888,0.9172000288963318,2
98,0.30998820066452026,0.9233999848365784,2
99,0.31510716676712036,0.9215999841690063,2
100,0.31716352701187134,0.921999990940094,2
