round,loss,accuracy,num_clients
1,0.6800819039344788,0.880299985408783,2
2,0.5278761982917786,0.9178000092506409,2
3,0.4991048276424408,0.9210000038146973,2
4,0.5456544160842896,0.9164000153541565,2
5,0.48512503504753113,0.9254999756813049,2
6,0.4948605000972748,0.9222000241279602,2
7,0.5758631229400635,0.9045000076293945,2
8,0.562889039516449,0.9138000011444092,2
9,0.5519139170646667,0.9185000061988831,2
10,0.595754861831665,0.9093000292778015,2
11,0.5265612006187439,0.9200000166893005,2
12,0.539316713809967,0.9174000024795532,2
13,0.5060863494873047,0.9215999841690063,2
14,0.5273208022117615,0.9205999970436096,2
15,0.5215930342674255,0.9189000129699707,2
16,0.5239304900169373,0.9158999919891357,2
17,0.6484299898147583,0.8945000171661377,2
18,0.5725008249282837,0.9056000113487244,2
19,0.5260152816772461,0.9117000102996826,2
20,0.5234164595603943,0.9164000153541565,2
