round,loss,accuracy,num_clients
1,0.6319023966789246,0.8880000114440918,2
2,0.6017146706581116,0.9028000235557556,2
3,0.580801248550415,0.913100004196167,2
4,0.5281593799591064,0.9158999919891357,2
5,0.5165331363677979,0.9204999804496765,2
6,0.5761734247207642,0.9120000004768372,2
7,0.6444393396377563,0.9002000093460083,2
8,0.5493805408477783,0.9175999760627747,2
9,0.6756628155708313,0.9021999835968018,2
10,0.6721785068511963,0.9065999984741211,2
11,0.5859596133232117,0.9133999943733215,2
12,0.6770363450050354,0.8999000191688538,2
13,0.5666755437850952,0.9101999998092651,2
14,0.6493454575538635,0.8937000036239624,2
15,0.5281071066856384,0.9200999736785889,2
16,0.5252469182014465,0.9164999723434448,2
17,0.5374389886856079,0.9200000166893005,2
18,0.5195581316947937,0.9186000227928162,2
19,0.6272233128547668,0.9046000242233276,2
20,0.5744816660881042,0.9082000255584717,2
